record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
3963,2031-01-11,9250,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.553876891600541,4.674351726434875,0.008983296705954031,0.2759999984505263,4.276666119016055,4.2429986
3943,2031-01-11,9221,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.0943445622221,3.9693199025866166,0.009484289816797583,0.2759999984505263,3.871201010907891,3.611484
3918,2031-01-11,9190,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.231108616854587,5.004776772949532,0.008243366224399149,0.28629032096043966,4.605170185988092,4.772547
3898,2031-01-11,9178,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.007333185232471,3.6041721898456034,0.005709716853762457,0.2759999984505263,3.5553480614894135,3.4389286
3879,2031-01-11,9164,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.430816798843313,4.532001490900113,0.01567542988968689,0.2709163331464802,4.060443010546419,4.198092
3859,2031-01-11,9147,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.174387269895637,4.241716975377869,0.019924986882084834,0.2759999984505263,3.9512437185814275,3.8693466
3989,2031-01-11,9273,219009,198.7875,198.7875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.110873864173311,4.241794251470966,0.00782531595634914,0.1159999993487719,3.9889840465642745,4.0695662
3304,2031-01-11,8095,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.6913478822291435,4.875840796903136,0.019064473928863224,0.2759999984505263,4.51085950651685,4.3739047
4174,2031-01-11,9432,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.430816798843313,4.417007138110929,0.008637278538252633,0.2759999984505263,4.330733340286331,4.009061
3285,2031-01-11,8091,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6375861597263857,3.283632504608738,0.015906622282607672,0.26587301439224154,2.5649493574615367,2.8955083
3620,2031-01-11,8438,217777,230.85,230.85,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.2188758248682006,3.212016889021034,-0.010215808525425236,-0.009174311887228736,2.9444389791664403,3.309334
3537,2031-01-11,8392,217777,237.2625,237.2625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.8903717578961645,2.618415903369539,-0.027229625820021894,-0.0029940119634667244,1.791759469228055,2.3595264
3452,2031-01-11,8121,217777,237.975,237.975,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5263605246161616,2.963165013406142,-0.012005220095374343,0.012121212069659893,3.044522437723423,2.6639495
3327,2031-01-11,8094,217777,235.125,235.125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,3.2247787685892564,0.003829995980479925,0.0030395136648450577,2.70805020110221,3.4408782
3351,2031-01-11,8063,217777,237.975,237.975,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,2.992567023308951,-0.006175624928448892,0.012121212069659893,2.0794415416798357,2.5419378
3329,2031-01-11,8094,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.624972813284271,4.610033014934057,0.006062547103722784,0.2759999984505263,4.2626798770413155,4.31014
3714,2031-01-11,8991,217777,228.0,228.0,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5263605246161616,2.884843434746471,0.056188283777718395,-0.024390243798073363,2.8903717578961645,3.043287
4872,2031-01-11,9961,217390,140.3625,140.3625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.087596335232384,4.654594739123809,0.015797540058549747,-0.005050505014704748,4.882801922586371,4.76304
4828,2031-01-11,9909,217390,141.7875,141.7875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9512437185814275,3.6094693231441193,-0.006705884608267566,0.0,3.8918202981106265,3.6271434
4810,2031-01-11,9890,217390,142.5,142.5,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.859812404361672,4.605267171500282,0.0008887408372326557,0.0309278348277965,4.736198448394496,4.610529
4786,2031-01-11,9881,217390,141.075,141.075,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.062595033026967,4.690909967228226,0.005421082515287865,0.015384615273884829,4.969813299576001,4.8122525
4765,2031-01-11,9880,217390,140.3625,167.4375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9318256327243257,3.938072329579841,0.01217918681578659,0.03141361233461114,3.4965075614664802,4.0330873
4746,2031-01-11,9879,217390,136.0875,160.3125,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.828641396489095,3.391558001885341,0.012364257443773808,-0.015463917413898147,3.2188758248682006,3.4381833
4727,2031-01-11,9876,217390,134.6625,168.15,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.8903717578961645,3.0547006284218616,-0.009617205360213838,-0.015624999885782288,3.258096538021482,3.0761178
4847,2031-01-11,9954,217390,142.5,168.15,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8918202981106265,3.4052482866528457,0.01239787241868466,0.020408163119168144,2.9444389791664403,3.5428221
3916,2031-01-11,9190,217777,229.425,229.425,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.2188758248682006,2.6376629331846813,-0.010215808525425236,-0.03303303289380726,2.4849066497880004,2.723207
4896,2031-01-11,9984,217390,140.3625,167.4375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4657359027997265,3.4620475731070903,0.0009880742588746305,0.005102040779792086,4.02535169073515,3.5555108
3987,2031-01-11,9273,217777,233.7,233.7,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.367295829986474,2.989031916118699,-0.02352810284558613,0.015479876093727116,2.9444389791664403,3.057795
3941,2031-01-11,9221,217777,232.275,232.275,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.970291913552122,3.3427773423053653,-0.0029057547083839314,0.0030769230636354446,3.6109179126442243,3.4682834
3353,2031-01-11,8063,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.762173934797756,4.550773763670265,0.007769867616676044,0.2759999984505263,4.07753744390572,4.1726856
3405,2031-01-11,8058,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.060443010546419,4.371477618448665,0.01374054357397585,0.26587301439224154,3.970291913552122,3.9479926
3380,2031-01-11,8023,219009,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.272999558563747,5.493955292877927,0.013638669045172724,0.2759999984505263,5.236441962829949,5.11347
4767,2031-01-11,9880,217777,232.9875,232.9875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.871201010907891,3.5712485589663765,0.005686788362367947,0.04472843430422774,4.04305126783455,3.7300026
4729,2031-01-11,9876,217777,237.2625,237.2625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,2.755117644408896,0.027825216014798218,0.00604229604688689,2.833213344056216,2.8503397
4706,2031-01-11,9872,217777,237.975,237.975,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6109179126442243,2.9644928097800083,-0.01738645776803242,0.003003002990346147,2.70805020110221,2.6877162
4748,2031-01-11,9879,217777,230.1375,230.1375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.2188758248682006,3.1867484352262685,0.015701535919568358,-0.003086419739716638,2.8903717578961645,3.2197654
4594,2031-01-11,9813,217777,235.8375,235.8375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6375861597263857,3.0624399543319374,-0.011052160027373581,0.012232415849638193,2.833213344056216,3.2536476
4321,2031-01-11,9532,217777,237.975,237.975,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,3.6082409607765786,-0.009083905883636627,0.003003002990346147,2.772588722239781,3.3290029
4234,2031-01-11,9479,217777,237.975,237.975,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.295836866004329,2.741611502264555,-0.021581736824143757,0.021406727736866808,2.0794415416798357,2.503166
4195,2031-01-11,9436,217777,237.2625,237.2625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.828641396489095,3.3387144963628956,0.014500589965954602,0.0,1.6094379124341003,3.3321688
4052,2031-01-11,9328,217777,237.975,237.975,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.3978952727983707,2.4504769689287498,-0.010395544995779275,0.0,2.0794415416798357,2.2655485
4008,2031-01-11,9279,217777,235.125,279.3,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.23410650459726,3.565451732215589,-0.00922126598940182,0.0060975609495184015,3.367295829986474,3.9115162
4615,2031-01-11,9823,217777,226.575,280.0125,1,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.833213344056216,2.386312321367249,0.036375838720030355,-0.0363636362089798,3.6375861597263857,3.410746
130787,2031-07-12,8091,223245,213.0375,213.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.302585092994046,2.921908110483864,0.015548900656278886,0.01013513508707849,2.772588722239781,3.0766692
130979,2031-07-12,8218,223245,213.0375,213.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1780538303479458,3.5634460090502156,-0.0013922446259369183,0.034602075956524855,2.9444389791664403,3.4304624
130959,2031-07-12,8121,223245,213.0375,213.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6888794541139363,3.793472767272507,-0.004491492135947433,0.034602075956524855,3.367295829986474,3.6877995
130808,2031-07-12,8095,223245,205.2,205.2,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1780538303479458,4.14848733386355,0.0022676296422878568,-0.0367892974861736,4.51085950651685,4.5033712
130833,2031-07-12,8094,223245,227.2875,227.2875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4657359027997265,3.911438869063726,-0.00070808881574998,0.06688963179304286,3.9318256327243257,3.7024655
130858,2031-07-12,8063,223245,213.0375,213.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.04305126783455,4.072375229199643,-0.001526673615813539,0.034602075956524855,3.713572066704308,3.8934157
132254,2031-07-12,9879,223153,227.2875,227.2875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.5649493574615367,2.9651902658759703,-0.0013467674104572613,0.06688963179304286,1.9459101490553132,2.376791
130885,2031-07-12,8023,223245,205.2,205.2,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.30406509320417,4.441288817342244,-0.00013026093383944684,-0.0367892974861736,4.8283137373023015,4.5106254
132406,2031-07-12,9984,223153,227.2875,227.2875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.258096538021482,3.572308011304946,-0.0018854806800702164,0.06688963179304286,3.044522437723423,3.0540502
132381,2031-07-12,9961,223153,211.6125,211.6125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.6390573296152584,3.436702136737387,-0.004351814938986285,-0.11077844264826785,3.332204510175204,3.4543142
132356,2031-07-12,9954,223153,212.325,212.325,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.7376696182833684,3.7256819139595647,-0.0019192912820562569,0.0,3.4965075614664802,3.3275154
132335,2031-07-12,9909,223153,213.0375,213.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4011973816621555,4.107947265375124,-0.00041183709189722206,0.01013513508707849,3.8501476017100584,3.6295595
132274,2031-07-12,9880,223153,227.2875,227.2875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6888794541139363,3.678589628956453,-0.0028665193980667264,0.06688963179304286,3.367295829986474,3.2443638
130909,2031-07-12,8058,223245,205.2,205.2,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.4849066497880004,3.5578922839256752,0.0,-0.0367892974861736,3.9318256327243257,3.7577026
130933,2031-07-12,8222,223245,205.2,205.2,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4657359027997265,4.2988192758680315,0.002337899897537366,-0.0367892974861736,4.844187086458591,4.5638337
131339,2031-07-12,9132,223245,213.0375,213.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.189654742026425,4.170251432307376,-0.0009990047369811098,0.034602075956524855,4.290459441148391,4.0907836
131022,2031-07-12,8319,223245,227.2875,223.0125,0,1,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.091042453358316,3.3632678789243977,-0.003962488429508074,0.06688963179304286,4.430816798843313,3.4894974
131220,2031-07-12,8991,223153,212.325,212.325,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6109179126442243,3.7697447698531077,-0.009745782511478618,0.0,3.367295829986474,3.36115
131319,2031-07-12,9112,223245,205.2,205.2,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.5263605246161616,4.2744177679768525,0.0029963690739604463,-0.0367892974861736,4.795790545596741,4.507114
131291,2031-07-12,9092,223245,205.9125,205.9125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1354942159291497,3.647536590867631,0.0009095652764199364,0.0,3.367295829986474,3.5069368
131272,2031-07-12,9043,223245,205.2,205.2,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.302585092994046,3.463088334398279,-0.0031380932844306177,-0.0367892974861736,3.7376696182833684,3.3887794
131254,2031-07-12,9001,223245,205.2,205.2,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.6390573296152584,3.2266380921162554,0.0010826739989698493,-0.0367892974861736,3.6888794541139363,3.3045578
131219,2031-07-12,8991,223245,213.0375,213.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.871201010907891,3.9381258907728536,-0.0044519715095647375,0.034602075956524855,4.1588830833596715,3.8521059
131241,2031-07-12,8911,223245,213.0375,213.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.8903717578961645,3.545975598304799,0.0008896466961847979,0.034602075956524855,3.044522437723423,3.4223228
131196,2031-07-12,8869,223245,212.325,212.325,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.5649493574615367,3.7401631891737654,-0.0050349920083809984,0.006756756724718948,4.382026634673881,3.7959304
131168,2031-07-12,8562,223245,203.775,203.775,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.8903717578961645,3.9951217906006615,-0.0012758692880276768,-0.04347826066547781,4.499809670330265,4.1644325
131147,2031-07-12,8555,223245,208.7625,208.7625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.5649493574615367,3.0877392314853163,-0.002083304735100724,0.013840830382609914,3.4657359027997265,2.969889
131125,2031-07-12,8438,223245,227.2875,227.2875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.174387269895637,4.074819814787457,0.00014619510441729198,0.06688963179304286,3.970291913552122,3.8302867
131101,2031-07-12,8422,223245,213.0375,213.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.58351893845611,3.82257680494889,0.0,0.034602075956524855,4.174387269895637,3.7160702
131081,2031-07-12,8400,223245,205.2,205.2,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.9444389791664403,3.7290881111732186,0.014552527183166377,-0.0367892974861736,4.465908118654584,3.9083703
131060,2031-07-12,8398,223245,259.35,259.35,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.833213344056216,3.5826834488098775,0.014577727923371999,0.21739130332738943,3.7376696182833684,3.2565594
131041,2031-07-12,8392,223245,227.2875,227.2875,0,1,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.5649493574615367,2.8020475899872572,-0.0009798828238586105,0.06688963179304286,3.258096538021482,2.9737904
