record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
68562,2031-10-11,9961,222765,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.204692619390966,4.261806159569622,0.0024791964236512577,0.0,4.189654742026425,3.9462981
68587,2031-10-11,9984,222765,240.825,240.825,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1354942159291497,3.5956395836577055,-0.011432828429205236,0.05956112826459382,3.58351893845611,3.3412263
67067,2031-10-11,8023,223153,177.4125,228.0,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,4.084664844162893,0.009762369059103129,-0.16722407948260715,4.174387269895637,4.3910074
67040,2031-10-11,8063,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4657359027997265,3.8440421776439426,0.009141328436456469,0.0,3.6635616461296463,3.6891704
66969,2031-10-11,8091,223153,177.4125,227.2875,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.0794415416798357,2.7164632278662975,0.004767836430235375,-0.16722407948260715,2.8903717578961645,2.9213655
67015,2031-10-11,8094,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6888794541139363,3.780976233128726,0.011554617512260347,0.0,3.2188758248682006,3.6127543
66990,2031-10-11,8095,223153,178.125,227.2875,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.0943445622221,3.7635384311993954,0.020093498124530727,-0.2163009394872092,4.465908118654584,4.0597425
67141,2031-10-11,8121,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,3.539787251207061,0.020084500750393277,0.0,3.8066624897703196,3.4658663
67161,2031-10-11,8218,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.367295829986474,3.2880447666579804,0.012551626961152572,0.0,3.6888794541139363,3.1722224
67185,2031-10-11,8317,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5263605246161616,3.7842943868006866,0.015350441124043544,0.0,3.4011973816621555,3.7242782
67244,2031-10-11,8398,223153,178.8375,244.3875,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,1.6094379124341003,2.9545624957112984,-0.010641986342381659,-0.33421750538706313,4.174387269895637,3.4853
67265,2031-10-11,8400,223153,178.8375,236.55,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.772588722239781,3.4829211884065163,0.010090324468866435,-0.1605351163033028,4.04305126783455,3.9199777
67285,2031-10-11,8422,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.9444389791664403,3.6160224753661394,-0.0016324205647324824,0.0,3.1780538303479458,3.5043457
67309,2031-10-11,8438,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8066624897703196,3.8994659866205925,0.0010174063179565448,0.0,3.7376696182833684,3.6650717
67331,2031-10-11,8555,223153,201.6375,201.6375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.8903717578961645,2.766861847956678,0.0031840524595517276,-0.017361111026505307,3.5553480614894135,2.9609694
67352,2031-10-11,8562,223153,177.4125,228.0,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.332204510175204,3.714941607591729,0.0032014487329136174,-0.16722407948260715,3.970291913552122,4.0282183
67380,2031-10-11,8869,223153,177.4125,227.2875,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.091042453358316,3.1484677517759407,0.01577758112598442,-0.16722407948260715,3.828641396489095,3.6351042
67425,2031-10-11,8911,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.2188758248682006,3.344105399796852,0.006963188689574548,0.0,2.70805020110221,3.1165814
67403,2031-10-11,8991,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8918202981106265,3.737548854663777,0.016499633252481535,0.0,3.6109179126442243,3.6685872
67456,2031-10-11,9043,223153,177.4125,228.0,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,1.3862943611198906,2.66363533846479,0.06380636435606048,-0.16722407948260715,3.828641396489095,2.959684
67475,2031-10-11,9092,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4657359027997265,3.421743415667102,0.010879022923216783,0.0,3.367295829986474,3.2633069
67503,2031-10-11,9112,223153,178.125,236.55,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5263605246161616,3.659745250277255,0.012937316322250952,-0.16387959789295498,4.584967478670572,4.1629763
67522,2031-10-11,9132,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.091042453358316,3.691727933018102,0.003963338421608531,0.0,3.4339872044851463,3.541605
67565,2031-10-11,9164,223153,178.8375,228.0,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.044522437723423,3.445377868290353,0.011322633836968427,-0.1605351163033028,4.04305126783455,3.9122448
67583,2031-10-11,9178,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.367295829986474,3.544089769514398,0.0,0.0,3.784189633918261,3.463182
67607,2031-10-11,9190,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.833213344056216,3.515393930682463,-0.008982983926395498,0.0,3.5263605246161616,3.3729057
67629,2031-10-11,9221,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,2.9268985773856038,-0.023188037027172967,0.0,2.4849066497880004,2.675912
67650,2031-10-11,9250,223153,177.4125,227.2875,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.772588722239781,3.3673748278855156,-0.013105246295368043,-0.16722407948260715,3.9512437185814275,3.643775
67676,2031-10-11,9273,223153,191.6625,191.6625,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.332204510175204,3.668875344702664,0.01295507681783047,-0.06597222190072015,2.833213344056216,3.4976768
67697,2031-10-11,9279,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,3.6995951974035237,0.007718454189081273,0.0,3.784189633918261,3.5563452
67741,2031-10-11,9328,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.772588722239781,3.314829748219715,-0.00631077849375582,0.0,3.332204510175204,3.0845854
67835,2031-10-11,9425,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.8903717578961645,2.9730794918537438,-0.020465257936928005,0.0,2.8903717578961645,2.86457
67798,2031-10-11,9430,223153,177.4125,236.55,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.70805020110221,3.4031459782026565,0.024385754821145737,-0.16722407948260715,4.0943445622221,3.698817
67860,2031-10-11,9432,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,3.5158606604620464,0.002578175567111954,0.0,3.8066624897703196,3.3823104
67819,2031-10-11,9439,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.772588722239781,3.2706264513146617,-0.010486482844250335,0.0,3.4339872044851463,3.0575933
67900,2031-10-11,9456,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.970291913552122,3.898786445451087,0.0035754123669658458,0.0,3.713572066704308,3.6703799
67922,2031-10-11,9479,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.044522437723423,3.611303358829434,-0.0034697940593768077,0.0,3.784189633918261,3.427893
67986,2031-10-11,9498,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8066624897703196,3.906063186651337,-0.0010696033240936344,0.0,3.332204510175204,3.6184433
68008,2031-10-11,9532,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.9444389791664403,3.158806847140712,0.0,0.0,2.8903717578961645,2.9546824
68070,2031-10-11,9611,223153,177.4125,228.0,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7612001156935624,3.8628396459277217,0.015035074589608361,-0.16722407948260715,4.23410650459726,4.172514
68097,2031-10-11,9613,223153,177.4125,228.0,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.4849066497880004,3.633052195559018,0.017256122113286736,-0.16722407948260715,4.584967478670572,4.087523
68121,2031-10-11,9632,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6109179126442243,3.829721019502666,0.003963338421608531,0.0,3.713572066704308,3.6447754
68048,2031-10-11,9672,223153,178.125,228.0,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.4849066497880004,3.196844956484344,0.036701632155233095,-0.16387959789295498,4.31748811353631,3.652452
68141,2031-10-11,9680,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.091042453358316,3.6294837847097554,0.0030825373307699936,0.0,3.4965075614664802,3.4296353
68195,2031-10-11,9731,223153,177.4125,227.2875,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.9444389791664403,2.5895756016286504,-0.017798322720110487,-0.16722407948260715,2.3978952727983707,2.7926052
68217,2031-10-11,9745,223153,177.4125,228.0,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.3978952727983707,3.1968367307822083,0.03976855503337538,-0.16722407948260715,4.189654742026425,3.7130988
68240,2031-10-11,9770,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8501476017100584,3.7337810826990383,0.01175145361940419,0.0,3.6888794541139363,3.513323
68259,2031-10-11,9789,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7612001156935624,3.561777854592861,-0.006220634075008241,0.0,2.70805020110221,3.3389
68283,2031-10-11,9813,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.2188758248682006,3.2154565754859483,-0.009531069423845797,0.0,2.4849066497880004,2.917942
68306,2031-10-11,9823,223153,177.4125,236.55,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.044522437723423,3.5576193883206613,-0.01357311411839578,-0.16722407948260715,4.0943445622221,4.044652
68329,2031-10-11,9837,223153,177.4125,227.2875,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,1.9459101490553132,3.22229364870648,0.0023496269204574317,-0.16722407948260715,3.6109179126442243,3.519821
68373,2031-10-11,9845,223153,177.4125,236.55,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.2188758248682006,4.163305202248557,0.003348771388704587,0.23880596848175975,4.653960350157523,4.409327
68397,2031-10-11,9872,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.174387269895637,4.265289699711589,0.0012362243129619916,0.0,4.204692619390966,4.118565
68417,2031-10-11,9876,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.828641396489095,3.9646532910056496,-0.0034166072186174396,0.0,3.9318256327243257,3.7758548
68437,2031-10-11,9879,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.5649493574615367,2.883647856530318,-0.014499417118718,0.0,1.9459101490553132,2.6360784
68457,2031-10-11,9880,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.2188758248682006,3.6536861250388544,0.004580500064689782,0.0,3.258096538021482,3.3871467
68518,2031-10-11,9909,223153,177.4125,213.0375,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.871201010907891,4.087323292281919,0.0,-0.16722407948260715,4.07753744390572,4.3547587
68539,2031-10-11,9954,223153,212.325,212.325,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,3.7073479657601185,-0.0029833517488911717,0.0,3.828641396489095,3.5559618
68564,2031-10-11,9961,223153,177.4125,228.0,0,1,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.833213344056216,3.4283423266124124,0.003731133682107718,-0.16161616085242533,4.3694478524670215,4.1703215
68589,2031-10-11,9984,223153,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,3.5300851654184244,-0.0058655444421011425,0.0,3.871201010907891,3.2727642
67066,2031-10-11,8023,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.77912349311153,4.472250810939049,0.010795251631949077,0.10763888836433294,4.330733340286331,4.1324587
67090,2031-10-11,8058,223245,225.15,225.15,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.07753744390572,3.5878069518295677,0.006222204198145189,0.0972222217484298,3.4011973816621555,3.2742474
67039,2031-10-11,8063,223245,205.9125,205.9125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9512437185814275,4.0436709762000165,-0.00426995907868371,-0.03344481589652143,3.784189633918261,3.792659
66968,2031-10-11,8091,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.58351893845611,2.9099625594243377,-0.013585588967128711,0.06688963179304286,2.1972245773362196,2.510452
67014,2031-10-11,8094,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8066624897703196,3.913069810156574,-0.0003780325648252136,0.0,3.6109179126442243,3.615745
66989,2031-10-11,8095,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.356708826689592,4.177477107675815,0.004478576813424598,0.10763888836433294,3.2188758248682006,3.670478
67140,2031-10-11,8121,223245,205.9125,205.9125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9318256327243257,3.759378612289624,0.002578175567111954,-0.03344481589652143,3.6109179126442243,3.6094515
67160,2031-10-11,8218,223245,205.9125,205.9125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4011973816621555,3.513925446659514,-0.013217553360444726,-0.03344481589652143,3.091042453358316,3.2812476
67114,2031-10-11,8222,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.406719247264253,4.342448700715277,0.00548452963002032,0.10763888836433294,3.970291913552122,3.896052
67184,2031-10-11,8317,223245,205.9125,205.9125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.3694478524670215,4.184223419554236,0.0009166520320309214,-0.03344481589652143,4.127134385045092,3.975729
67204,2031-10-11,8319,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8066624897703196,3.448671792517911,0.04600610074527609,0.0,2.4849066497880004,2.9962113
67224,2031-10-11,8392,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.3978952727983707,2.8385315058299954,0.01804371449203082,0.0,2.302585092994046,2.6559274
67243,2031-10-11,8398,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.290459441148391,3.595082342367757,-0.0061147811968749475,-0.12362637314969598,3.367295829986474,3.153861
67264,2031-10-11,8400,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.912023005428146,3.7880337117717278,0.01751630506181255,0.10763888836433294,3.4657359027997265,3.449796
67284,2031-10-11,8422,223245,205.9125,205.9125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.713572066704308,3.8507216421446295,0.007931737931312462,-0.03344481589652143,3.8918202981106265,3.7448575
67308,2031-10-11,8438,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8501476017100584,4.0664575826886304,-0.0034881990321487945,0.0,3.7612001156935624,3.7602704
67330,2031-10-11,8555,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.995732273553991,3.1179789651904692,0.010642402526335568,0.08873720094012481,2.9444389791664403,2.884652
67351,2031-10-11,8562,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.574710978503383,4.03549682097903,0.012017104097226517,0.11538461481837994,3.8501476017100584,3.6150067
67379,2031-10-11,8869,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.6443908991413725,3.791512264813775,0.02123656847339694,0.07046979832582224,3.258096538021482,3.2282312
