record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
46874,9672,219029,327.0375,327.0375,0,0,0,1.0,3.9889840465642745,3.6992376
86385,9845,216425,133.95,133.95,0,0,0,1.0,4.48863636973214,4.348625
195234,9164,600934,505.1625,505.1625,0,0,0,1.0,2.6390573296152584,1.8702568
141319,9273,217217,229.425,229.425,0,0,0,1.0,3.044522437723423,3.0126593
71395,9632,222087,159.6,227.2875,0,0,1,0.7021943573667712,3.9889840465642745,3.4239285
10000,8121,219844,230.85,230.85,0,0,0,1.0,3.4011973816621555,2.9927366
24385,9881,300021,106.1625,106.1625,0,0,0,1.0,3.58351893845611,3.9006438
153295,9713,216425,117.5625,117.5625,0,0,0,1.0,4.110873864173311,3.6398058
59059,8319,219844,237.975,237.975,0,0,0,1.0,2.4849066497880004,2.6344218
151949,9880,378934,205.9125,205.9125,0,0,0,1.0,2.3978952727983707,2.9614346
200161,9178,223245,198.075,198.075,0,0,0,1.0,3.332204510175204,3.835569
175358,8555,216233,117.5625,117.5625,0,0,0,1.0,3.7612001156935624,3.374611
187921,9879,223153,235.8375,235.8375,0,0,0,1.0,2.0794415416798357,2.476778
82960,9745,222765,234.4125,234.4125,0,0,0,1.0,4.02535169073515,3.6625535
65517,8218,219009,222.3,222.3,0,0,0,1.0,3.5553480614894135,3.7397954
97887,9872,217390,163.1625,163.1625,0,0,0,1.0,3.713572066704308,3.5965474
61303,9425,219009,126.1125,227.2875,1,1,1,0.554858934169279,5.247024072160486,5.4663086
136358,9221,219029,312.7875,312.7875,0,0,0,1.0,2.70805020110221,3.1575704
179615,9837,219009,192.375,217.3125,0,0,1,0.8852459016393442,4.0943445622221,3.7594967
86310,9813,223153,179.55,223.725,0,1,1,0.802547770700637,4.90527477843843,4.491147
208988,9745,223153,203.0625,236.55,0,0,1,0.8584337349397589,4.0943445622221,3.650342
17590,9745,320485,205.9125,205.9125,0,0,0,1.0,2.9444389791664403,2.9811625
100690,9479,245387,318.4875,469.5375,0,1,1,0.6783004552352049,2.302585092994046,3.0989685
134085,8095,223245,199.5,199.5,0,0,0,1.0,4.787491742782046,4.298375
138279,9479,216419,71.25,86.925,0,1,1,0.819672131147541,4.499809670330265,4.4159107
187828,9809,222087,205.2,205.2,0,0,0,1.0,3.912023005428146,3.9188488
182365,9430,547934,177.4125,177.4125,0,0,0,1.0,0.6931471805599453,2.033103
27085,9456,217390,142.5,163.875,0,0,1,0.8695652173913043,2.8903717578961645,2.6876516
207261,9680,216425,131.1,131.1,0,0,0,1.0,2.3978952727983707,2.4233959
142615,8555,219029,295.6875,295.6875,0,0,0,1.0,2.8903717578961645,2.621299
8927,9279,320485,177.4125,177.4125,0,0,0,1.0,3.1354942159291497,2.9595928
141285,9250,216418,106.1625,105.45,0,1,0,1.0067567567567566,5.075173815233827,5.3464518
68800,8218,223153,205.2,205.2,0,0,0,1.0,3.091042453358316,3.1027706
134332,8398,219009,211.6125,211.6125,0,0,0,1.0,4.31748811353631,4.211458
74906,9845,217217,294.2625,341.2875,0,0,1,0.8622129436325677,2.5649493574615367,2.5925238
166396,9680,219029,295.6875,295.6875,0,0,0,1.0,2.6390573296152584,2.8326762
69816,9713,245338,498.0375,498.0375,0,0,0,1.0,2.995732273553991,3.02072
130775,8091,216418,106.1625,106.1625,0,0,0,1.0,2.9444389791664403,3.2898762
25848,9823,327492,70.5375,184.5375,0,1,1,0.3822393822393822,3.828641396489095,4.2182846
192275,9436,219009,201.6375,201.6375,0,0,0,1.0,3.912023005428146,3.897216
115699,9770,222765,205.2,205.2,0,0,0,1.0,2.5649493574615367,2.7721746
118622,9456,216425,131.1,131.1,0,0,0,1.0,2.302585092994046,2.358549
186698,8392,217777,232.275,232.275,0,0,0,1.0,2.9444389791664403,2.7037966
82218,9092,223153,159.6,212.325,1,1,1,0.7516778523489933,3.8501476017100584,4.1907682
28652,9439,222765,141.7875,205.2,1,1,1,0.6909722222222222,4.174387269895637,4.4121075
155055,9813,222765,184.5375,207.3375,0,0,1,0.8900343642611683,3.5553480614894135,3.2762513
179503,9745,222087,175.9875,227.2875,0,0,1,0.774294670846395,4.343805421853684,4.205483
30678,9745,222087,155.325,220.875,1,1,1,0.7032258064516128,5.459585514144159,5.2860107
180464,9147,219029,178.125,327.0375,1,1,1,0.5446623093681917,5.43372200355424,5.383449
9623,9872,219009,116.85,227.2875,0,1,1,0.5141065830721003,6.22455842927536,5.905047
160761,9001,216419,104.7375,104.7375,0,0,0,1.0,1.3862943611198906,2.3949432
79524,9611,216425,132.525,132.525,0,0,0,1.0,3.784189633918261,3.917901
38036,8991,217390,166.725,166.725,0,0,0,1.0,3.367295829986474,3.7104766
70321,8063,546789,183.825,213.0375,1,0,1,0.862876254180602,2.8903717578961645,3.2191918
29096,9789,223153,213.0375,213.0375,0,0,0,1.0,3.044522437723423,3.240044
90671,9328,216233,126.825,126.825,0,0,0,1.0,3.7612001156935624,3.4695938
66130,9442,216419,104.025,104.025,0,0,0,1.0,3.8501476017100584,3.6831589
191364,8091,219029,341.2875,341.2875,0,0,0,1.0,3.871201010907891,3.6965826
27547,9809,245338,448.1625,448.1625,0,0,0,1.0,2.995732273553991,2.5828118
112132,9490,300021,69.825,88.35,0,0,1,0.7903225806451614,2.70805020110221,3.1603844
160712,8869,223245,222.3,222.3,0,0,0,1.0,3.258096538021482,3.412128
208925,9700,223245,192.375,233.7,1,0,1,0.8231707317073171,3.4339872044851463,3.4388165
55445,9881,320485,205.9125,205.9125,0,0,0,1.0,3.091042453358316,2.9518034
3203,9909,245338,426.7875,454.575,1,1,1,0.938871473354232,3.8066624897703196,4.135373
96761,8400,219029,327.0375,327.0375,0,0,0,1.0,3.970291913552122,3.7228367
116891,9430,219029,327.0375,327.0375,0,0,0,1.0,3.6375861597263857,3.642379
184350,9700,216233,118.9875,134.6625,0,0,1,0.8835978835978836,2.9444389791664403,2.448491
65424,8023,222087,168.8625,204.4875,1,1,1,0.8257839721254355,5.780743515792329,6.0800066
145852,8422,320485,205.9125,205.9125,0,0,0,1.0,3.295836866004329,3.3862684
124596,8438,320485,205.9125,205.9125,0,0,0,1.0,3.6109179126442243,3.355046
32732,8095,547934,177.4125,177.4125,0,0,0,1.0,3.258096538021482,3.026584
166067,9439,216418,86.925,86.925,0,0,0,1.0,3.8501476017100584,2.8618727
125389,9613,223245,204.4875,204.4875,0,0,0,1.0,4.248495242049359,4.2086306
72941,9578,222765,234.4125,234.4125,0,0,0,1.0,3.7376696182833684,3.5194712
110023,9112,300021,105.45,105.45,0,0,0,1.0,4.74493212836325,4.5390925
171476,9837,222765,244.3875,244.3875,0,0,0,1.0,3.828641396489095,3.9006007
97246,9328,547934,146.0625,169.575,0,0,1,0.8613445378151261,2.6390573296152584,2.5601976
82305,9164,320485,205.9125,205.9125,0,0,0,1.0,3.295836866004329,3.3285081
191300,9954,398721,316.35,469.5375,1,0,1,0.6737481031866465,3.091042453358316,3.1805024
65651,8422,245338,469.5375,469.5375,0,1,0,1.0,2.833213344056216,2.8999977
12667,9745,300021,106.1625,106.1625,0,0,0,1.0,3.58351893845611,3.9063332
26877,9279,216418,81.225,81.225,0,0,0,1.0,3.970291913552122,4.093862
152039,9954,547934,177.4125,177.4125,0,0,0,1.0,2.995732273553991,2.8547466
84907,9909,245338,498.0375,498.0375,0,1,0,1.0,3.970291913552122,3.3552904
186373,9954,217390,137.5125,137.5125,0,0,0,1.0,3.4657359027997265,3.4103346
54292,8438,245338,469.5375,469.5375,0,0,0,1.0,2.8903717578961645,3.1745849
163576,8091,217390,141.7875,141.7875,0,0,0,1.0,3.332204510175204,3.2647471
198840,9456,219029,309.9375,309.9375,0,0,0,1.0,2.995732273553991,2.870266
125893,8091,219029,185.25,327.0375,1,1,1,0.5664488017429193,4.762173934797756,4.7196956
148844,8095,547934,177.4125,177.4125,0,0,0,1.0,3.5553480614894135,3.026584
119935,9164,222765,234.4125,234.4125,0,0,0,1.0,4.1588830833596715,4.122435
112689,9909,217390,142.5,142.5,0,0,0,1.0,3.4011973816621555,3.6742656
127623,8023,600934,416.1,416.1,0,0,0,1.0,3.5553480614894135,3.057936
118146,8911,216419,87.6375,87.6375,0,0,0,1.0,3.8918202981106265,3.2988195
12174,9279,547934,170.2875,170.2875,0,0,0,1.0,2.9444389791664403,2.5522993
172102,8555,216418,88.35,88.35,0,0,0,1.0,3.258096538021482,3.0609841
77514,9279,219029,295.6875,295.6875,0,0,0,1.0,2.9444389791664403,3.1014185
191352,9984,245338,349.125,469.5375,1,1,1,0.7435508345978755,3.6635616461296463,3.7721639
157404,8562,223245,191.6625,227.2875,0,0,1,0.8432601880877743,2.6390573296152584,3.6729696
59699,9432,216419,68.4,68.4,0,0,0,1.0,3.6375861597263857,3.8999045
135755,8094,679023,213.0375,213.0375,0,0,0,1.0,2.4849066497880004,2.201847
58297,9611,223245,209.475,209.475,0,0,0,1.0,4.406719247264253,4.136286
91527,9984,223245,227.2875,227.2875,0,0,0,1.0,3.258096538021482,3.4379737
165090,9881,219029,327.0375,327.0375,0,0,0,1.0,3.4965075614664802,3.5312233
33427,9279,222087,210.9,210.9,0,0,0,1.0,3.970291913552122,3.6175492
117564,9881,216425,133.95,133.95,0,0,0,1.0,3.6888794541139363,3.6688547
164030,8911,216425,107.5875,116.1375,1,0,1,0.9263803680981595,2.70805020110221,2.6500387
24030,9632,300021,82.65,82.65,0,0,0,1.0,2.8903717578961645,2.638016
132541,8058,219029,327.0375,327.0375,0,0,0,1.0,3.258096538021482,3.3493881
172201,8911,216425,116.85,116.85,0,0,0,1.0,2.8903717578961645,2.8158174
151826,9837,245387,322.05,498.0375,1,1,1,0.6466380543633763,4.90527477843843,4.969154
6820,8392,222765,240.825,240.825,0,0,0,1.0,1.6094379124341003,2.4244442
195654,9498,245338,477.375,477.375,0,0,0,1.0,2.6390573296152584,2.5934985
47644,8317,222765,205.2,205.2,0,0,0,1.0,4.5217885770490405,4.3148923
94571,9809,245338,498.0375,498.0375,0,0,0,1.0,3.4011973816621555,2.6796055
93138,9961,320485,213.0375,213.0375,0,0,0,1.0,2.772588722239781,2.8661082
81295,9731,219029,327.0375,327.0375,0,0,0,1.0,3.5263605246161616,3.139491
194972,8438,320485,205.9125,205.9125,0,0,0,1.0,3.6375861597263857,3.355046
150888,8991,219009,188.8125,188.8125,0,0,0,1.0,4.6443908991413725,4.5499177
66359,9532,216233,131.1,131.1,0,0,0,1.0,4.30406509320417,3.8301136
202662,9880,216233,128.9625,128.9625,0,0,0,1.0,3.295836866004329,3.7684941
45213,9578,216425,133.95,133.95,0,0,0,1.0,2.995732273553991,3.0517359
28677,9432,216418,83.3625,83.3625,0,0,0,1.0,3.6888794541139363,3.7972624
75958,9442,219029,327.0375,327.0375,0,0,0,1.0,3.295836866004329,3.2302046
42186,9789,245338,355.5375,469.5375,1,1,1,0.7572078907435509,3.828641396489095,3.5616136
16254,9909,222765,190.2375,232.9875,1,0,1,0.8165137614678899,3.6375861597263857,4.053473
74307,9371,222765,185.25,234.4125,1,0,1,0.790273556231003,3.044522437723423,4.08784
128069,9132,223153,212.325,212.325,0,0,0,1.0,3.6635616461296463,3.5537016
74850,9823,223245,173.1375,207.3375,1,1,1,0.8350515463917525,4.330733340286331,5.2452903
110299,9371,223245,138.9375,197.3625,1,1,1,0.703971119133574,5.272999558563747,5.3033867
73388,9881,245387,355.5375,498.0375,1,1,1,0.7138769670958512,3.871201010907891,4.112512
142165,9909,219009,219.45,219.45,0,0,0,1.0,4.477336814478207,4.418057
212378,9837,222765,257.925,257.925,0,0,0,1.0,4.290459441148391,4.0903964
161420,9613,216233,118.9875,118.9875,0,0,0,1.0,4.02535169073515,4.1693115
176110,9613,216418,109.0125,105.45,0,1,0,1.0337837837837838,5.117993812416755,5.419043
163651,8063,320485,205.9125,205.9125,0,0,0,1.0,3.4965075614664802,2.8443289
177484,9425,216425,119.7,119.7,0,0,0,1.0,2.1972245773362196,2.1437545
195423,9371,219844,283.575,283.575,0,0,0,1.0,3.258096538021482,3.2198927
134398,8438,222087,144.6375,234.4125,0,0,1,0.6170212765957447,4.219507705176107,4.3008866
207334,9745,216419,109.725,109.725,0,0,0,1.0,4.48863636973214,4.3935585
177178,9132,222087,216.6,216.6,0,0,0,1.0,2.9444389791664403,2.8722842
207451,9837,217390,140.3625,172.425,0,0,1,0.8140495867768596,4.59511985013459,4.299751
77873,9672,223245,131.1,210.1875,1,0,1,0.623728813559322,5.814130531825066,5.317057
180758,9425,223245,178.125,213.0375,0,1,1,0.8361204013377926,4.007333185232471,4.0213466
64611,9456,216418,68.4,68.4,0,0,0,1.0,4.189654742026425,3.7512767
141629,9498,216233,125.4,125.4,0,0,0,1.0,3.9318256327243257,3.883635
128075,9147,216419,106.1625,106.1625,0,0,0,1.0,4.23410650459726,4.332025
92852,9813,217217,230.1375,230.1375,0,0,0,1.0,2.833213344056216,3.0465226
159090,8991,320485,205.9125,205.9125,0,0,0,1.0,4.07753744390572,3.6704407
53519,9713,378934,205.9125,205.9125,0,0,0,1.0,2.0794415416798357,2.2397203
91602,8063,216419,89.0625,89.0625,0,0,0,1.0,3.6109179126442243,3.3206105
84279,9456,222087,196.65,196.65,0,0,0,1.0,3.4339872044851463,3.4667804
81222,9632,219029,295.6875,295.6875,0,0,0,1.0,3.1354942159291497,3.1365702
115772,9823,547934,177.4125,177.4125,0,0,0,1.0,3.4339872044851463,3.3403075
170046,9954,223245,158.175,207.3375,0,0,1,0.7628865979381444,3.871201010907891,3.680868
112480,9823,320485,213.0375,213.0375,0,0,0,1.0,4.007333185232471,3.702061
158870,8317,222087,173.1375,213.75,1,0,1,0.8099999999999999,5.393627546352362,4.9645643
166241,9498,219029,312.7875,312.7875,0,0,0,1.0,2.9444389791664403,3.404045
173374,9984,378934,200.2125,200.2125,0,0,0,1.0,3.044522437723423,3.2287693
41032,8222,222087,200.925,200.925,0,0,0,1.0,4.477336814478207,4.6498156
47641,8317,320485,205.9125,205.9125,0,0,0,1.0,4.02535169073515,3.8246918
85500,9092,398721,469.5375,469.5375,0,0,0,1.0,2.3978952727983707,2.4017308
122502,9890,216418,99.0375,99.0375,0,0,0,1.0,4.110873864173311,4.119214
62119,8094,222765,240.825,240.825,0,0,0,1.0,4.07753744390572,3.5886352
49223,8121,216233,113.2875,113.2875,0,0,0,1.0,3.8066624897703196,3.6281965
119502,8121,217217,230.1375,230.1375,0,0,0,1.0,3.1780538303479458,2.90439
130652,9881,219029,327.0375,327.0375,0,0,0,1.0,3.6888794541139363,3.5312233
8613,8869,222765,220.1625,220.1625,0,0,0,1.0,3.713572066704308,3.9800372
111807,9221,223245,141.075,209.475,1,1,1,0.673469387755102,5.2574953720277815,5.4677978
26618,8911,223245,205.9125,205.9125,0,0,0,1.0,3.1780538303479458,3.5301635
25185,9221,378934,177.4125,177.4125,0,0,0,1.0,2.3978952727983707,2.6169314
196279,8095,216425,133.2375,133.2375,0,0,0,1.0,4.174387269895637,4.2586765
73886,8562,216425,114.0,132.525,0,0,1,0.8602150537634409,4.290459441148391,3.8531544
108653,9371,216425,108.3,133.2375,0,0,1,0.8128342245989304,3.6635616461296463,3.3194447
103977,9498,223245,227.2875,227.2875,0,0,0,1.0,3.8066624897703196,4.1053233
5343,8991,300021,82.65,82.65,0,0,0,1.0,3.784189633918261,3.791346
149950,9613,223153,141.7875,236.55,1,1,1,0.5993975903614457,5.429345628954441,5.603628
48729,9813,216425,113.2875,127.5375,0,0,1,0.888268156424581,3.258096538021482,3.340972
125619,9837,223245,205.2,205.2,0,0,0,1.0,3.091042453358316,3.5789554
4832,9909,219009,227.2875,227.2875,0,0,0,1.0,4.1588830833596715,4.2798758
178183,9954,216425,122.55,122.55,0,0,0,1.0,2.302585092994046,2.5318146
182380,9439,222765,178.125,227.2875,0,1,1,0.7836990595611285,3.784189633918261,3.4466903
26084,9954,216233,129.675,129.675,0,0,0,1.0,2.9444389791664403,3.3137095
141948,9823,217777,277.875,277.875,0,0,0,1.0,2.5649493574615367,2.58464
55389,9876,223153,212.325,212.325,0,0,0,1.0,3.8501476017100584,3.679718
98722,9178,223245,205.2,205.2,0,1,0,1.0,3.6888794541139363,4.236191
178640,8562,378934,155.325,213.0375,0,1,1,0.7290969899665551,3.9318256327243257,3.7715328
15404,9273,219844,226.575,226.575,0,0,0,1.0,3.091042453358316,2.7601144
119543,8317,216425,131.8125,131.8125,0,0,0,1.0,2.70805020110221,3.0039873
177991,9837,245338,356.9625,498.0375,1,1,1,0.7167381974248926,5.099866427824199,4.5293407
3582,8400,219029,327.0375,327.0375,0,0,0,1.0,3.4657359027997265,3.7228367
26155,8091,216233,117.5625,130.3875,1,0,1,0.9016393442622952,3.6375861597263857,3.589106
185415,9178,216233,116.85,134.6625,1,0,1,0.8677248677248677,2.302585092994046,2.6159303
25269,9281,219009,227.2875,227.2875,0,0,0,1.0,3.9318256327243257,3.8215888
75338,8218,219029,295.6875,295.6875,0,0,0,1.0,2.6390573296152584,2.5601234
133985,9954,217390,168.15,168.15,0,0,0,1.0,3.4965075614664802,3.1944084
210031,9221,219029,327.0375,327.0375,0,0,0,1.0,3.258096538021482,3.117731
145467,9954,320485,205.9125,205.9125,0,0,0,1.0,3.6635616461296463,3.3301756
182478,9479,219009,196.65,196.65,0,0,0,1.0,4.382026634673881,4.281958
161228,9456,219029,295.6875,295.6875,0,0,0,1.0,2.772588722239781,2.8079762
97028,9147,216418,104.7375,104.7375,0,1,0,1.0,4.882801922586371,4.7750278
40210,9481,216418,89.0625,105.45,0,1,1,0.8445945945945945,4.3694478524670215,5.024113
117148,9672,223153,208.05,208.05,0,0,0,1.0,3.1780538303479458,3.5029836
23458,9147,219009,221.5875,221.5875,0,0,0,1.0,4.127134385045092,4.076047
85308,8422,223245,205.2,205.2,0,0,0,1.0,3.713572066704308,3.7463083
96454,9984,547934,142.5,173.85,0,0,1,0.819672131147541,2.4849066497880004,2.667737
139230,8392,219009,195.225,195.225,0,0,0,1.0,3.5553480614894135,3.5720844
44662,9092,216233,133.2375,133.2375,0,0,0,1.0,3.367295829986474,3.1280072
14172,9611,245338,426.7875,426.7875,0,0,0,1.0,3.7612001156935624,3.7000642
140402,9872,219844,237.2625,237.2625,0,0,0,1.0,2.8903717578961645,2.9599779
127498,9984,222087,234.4125,234.4125,0,0,0,1.0,2.9444389791664403,3.525616
24053,9680,217390,142.5,165.3,0,0,1,0.8620689655172413,2.8903717578961645,2.596169
130886,8023,223153,213.0375,213.0375,0,0,0,1.0,4.430816798843313,3.918758
19975,8555,222087,195.225,234.4125,0,0,1,0.8328267477203647,3.295836866004329,2.6334167
24879,8555,217390,140.3625,163.1625,0,0,1,0.8602620087336246,3.091042453358316,3.0369723
78818,8562,245338,498.0375,498.0375,0,0,0,1.0,3.4657359027997265,3.1318243
162683,9281,217390,136.0875,136.0875,0,0,0,1.0,3.828641396489095,3.4674532
65738,8869,222087,172.425,212.325,1,0,1,0.8120805369127517,5.342334251964811,5.293291
114543,8058,219029,327.0375,327.0375,0,0,0,1.0,3.58351893845611,3.3493881
153655,9909,245338,498.0375,498.0375,0,1,0,1.0,2.70805020110221,3.3552904
185604,9371,222765,240.1125,240.1125,0,0,0,1.0,3.912023005428146,3.5547516
100771,9532,320485,205.9125,205.9125,0,0,0,1.0,2.302585092994046,3.0243373
109841,8438,222087,234.4125,234.4125,0,0,0,1.0,4.007333185232471,3.895958
32233,9680,216425,117.5625,117.5625,0,0,0,1.0,3.4339872044851463,2.8860114
163853,8398,219009,161.7375,195.9375,1,1,1,0.8254545454545456,5.717027701406222,5.8976064
76825,8094,216233,131.1,131.1,0,0,0,1.0,4.406719247264253,3.9137762
165852,9190,216233,115.425,115.425,0,0,0,1.0,4.290459441148391,4.400407
45525,9837,245338,533.6625,533.6625,0,0,0,1.0,2.9444389791664403,2.3001764
5545,9190,300021,87.6375,87.6375,0,0,0,1.0,2.995732273553991,3.482383
202510,9823,217390,139.65,173.1375,1,1,1,0.8065843621399178,5.455321115357702,5.490674
45837,8094,219009,227.2875,227.2875,0,0,0,1.0,3.713572066704308,4.213085
51722,9532,216233,115.425,112.575,1,0,0,1.0253164556962024,4.356708826689592,4.239727
141299,9250,320485,141.7875,213.0375,1,1,1,0.6655518394648829,4.77912349311153,4.3308396
43154,9190,217390,163.1625,163.1625,0,0,0,1.0,3.4965075614664802,3.7674017
39151,9909,216419,88.35,106.875,0,0,1,0.8266666666666667,3.6375861597263857,4.0062394
45904,8058,216418,88.35,119.7,0,0,1,0.738095238095238,4.6443908991413725,4.4239707
99056,9479,219844,234.4125,234.4125,0,0,0,1.0,3.4339872044851463,3.0337565
33441,9281,216425,114.7125,130.3875,0,0,1,0.8797814207650274,3.6109179126442243,3.3993902
123411,9371,217390,135.375,135.375,0,0,0,1.0,4.0943445622221,4.1888204
39394,8222,222087,204.4875,204.4875,0,0,0,1.0,4.48863636973214,4.6315107
51091,8869,216419,106.875,106.875,0,1,0,1.0,4.564348191467836,4.4646163
209759,8562,398721,469.5375,469.5375,0,0,0,1.0,1.791759469228055,1.7522395
22145,9432,245387,469.5375,469.5375,0,0,0,1.0,2.833213344056216,2.5017462
204534,8063,245387,375.4875,472.3875,1,0,1,0.7948717948717949,3.4965075614664802,3.4478033
66414,9672,245338,498.0375,498.0375,0,1,0,1.0,3.295836866004329,2.932491
15031,8438,216233,114.7125,114.7125,0,0,0,1.0,4.07753744390572,4.0283804
108563,9273,300021,82.65,82.65,0,0,0,1.0,1.6094379124341003,2.3219457
29719,8400,216419,105.45,105.45,0,0,0,1.0,3.6888794541139363,3.926074
162373,8991,378934,205.9125,205.9125,0,0,0,1.0,3.6888794541139363,3.6076784
77602,9442,222765,232.9875,232.9875,0,0,0,1.0,3.9889840465642745,3.4620862
208231,9092,216425,122.55,122.55,0,0,0,1.0,2.833213344056216,2.3672707
108735,9425,223245,213.0375,213.0375,0,0,0,1.0,3.4011973816621555,3.225451
204554,8023,320485,213.0375,213.0375,0,0,0,1.0,4.394449154672439,3.6530137
154442,9273,219009,178.125,178.125,1,0,0,1.0,4.248495242049359,4.404317
85861,9425,223153,212.325,212.325,0,0,0,1.0,3.091042453358316,2.8044138
117635,9954,378934,205.9125,205.9125,0,0,0,1.0,3.4011973816621555,3.2933538
174388,9498,216233,115.425,115.425,0,0,0,1.0,3.713572066704308,4.1029897
187577,9613,378934,213.0375,213.0375,0,0,0,1.0,2.4849066497880004,2.7161787
191761,8869,216419,110.4375,110.4375,0,0,0,1.0,4.02535169073515,4.337028
195664,9532,217217,228.7125,228.7125,0,0,0,1.0,3.6109179126442243,3.394222
39566,8422,320485,205.9125,205.9125,0,0,0,1.0,2.995732273553991,3.3862684
95356,9112,222087,117.5625,234.4125,0,0,1,0.5015197568389058,4.736198448394496,4.768825
4414,9613,320485,179.55,205.9125,0,0,1,0.8719723183391004,3.295836866004329,3.494937
174636,9770,216233,111.8625,111.8625,0,0,0,1.0,3.258096538021482,3.4329998
65363,8094,300291,70.5375,104.7375,1,1,1,0.673469387755102,3.332204510175204,2.9467497
50849,8222,547934,177.4125,177.4125,0,0,0,1.0,3.58351893845611,3.355065
66362,9532,217777,225.8625,225.8625,0,0,0,1.0,3.6635616461296463,3.3108075
