record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,Y_true,Y_pred
27884,8023,300021,106.875,106.875,0,0,96,96.21928
34490,8222,223245,168.15,213.0375,1,1,213,211.65376
54438,9043,547934,177.4125,177.4125,0,0,3,10.089697
157410,8562,547934,177.4125,177.4125,0,0,17,20.325808
136465,9328,217217,221.5875,221.5875,0,0,6,12.077516
3618,8438,217390,139.65,168.8625,0,0,70,60.98891
205372,9436,222765,239.4,239.4,0,0,12,16.169006
74336,9430,216233,116.85,134.6625,0,0,74,54.376057
87356,9279,219029,295.6875,295.6875,0,0,22,22.322811
151787,9823,216233,117.5625,117.5625,0,0,103,97.30699
51761,9672,300021,105.45,120.4125,0,0,18,16.390625
207111,9498,219009,201.6375,201.6375,0,0,85,92.920265
101228,9881,223245,227.2875,227.2875,0,0,14,31.477869
153919,8218,216419,86.925,87.6375,0,1,34,39.959915
104263,9813,216425,129.675,129.675,0,0,12,19.031591
160783,9043,222087,168.8625,208.05,1,0,116,100.81744
171670,9909,245338,498.0375,498.0375,0,0,80,32.548347
195396,9328,217390,146.775,146.775,0,0,39,29.205795
119107,9845,223245,198.075,198.075,0,0,121,118.17855
72434,9132,222765,205.2,205.2,0,0,16,14.862651
43159,9190,219029,312.7875,312.7875,0,0,67,45.083496
170485,8562,216233,116.1375,116.1375,0,0,42,46.308372
38327,9279,216419,69.1125,82.65,0,0,59,59.131424
57998,9442,216425,115.425,115.425,0,0,46,26.779068
190228,9092,222087,242.25,242.25,0,0,40,37.27411
157758,9281,216233,112.575,112.575,0,0,32,61.983643
163843,8392,245338,469.5375,469.5375,0,0,10,6.130829
12080,9190,245387,434.625,434.625,0,0,7,23.730549
173056,9813,216418,79.8,79.8,0,0,20,25.773443
108455,9164,300021,105.45,105.45,0,0,58,57.17137
115454,9532,300021,86.925,86.925,0,0,33,26.92771
195442,9442,222087,196.65,234.4125,1,1,124,109.61412
131683,9432,245338,469.5375,469.5375,0,0,10,13.541784
137875,9112,223245,186.675,186.675,0,0,71,58.48437
160119,9879,216419,86.2125,86.925,0,1,52,49.025745
179021,9328,217390,163.875,163.875,0,0,27,28.691307
189933,8317,216233,127.5375,127.5375,0,0,42,55.92831
208492,9281,546789,234.4125,234.4125,0,1,11,14.29999
161892,9961,222087,166.725,227.2875,1,0,170,270.97244
88465,8218,223245,213.0375,213.0375,0,0,44,30.912891
51281,9164,216233,118.275,133.95,1,1,74,60.322193
135134,9672,216425,118.275,133.95,0,0,35,56.297867
179951,8063,216419,70.5375,85.5,0,0,36,40.569885
178599,8438,223245,176.7,235.8375,1,1,133,233.56075
112708,9954,217390,167.4375,167.4375,0,0,31,24.955944
118519,9442,547934,177.4125,177.4125,0,0,19,13.767516
129809,9221,378934,205.9125,205.9125,0,0,10,11.708789
139747,9328,219029,312.7875,312.7875,0,0,13,18.830421
193422,8991,216233,131.8125,131.8125,0,0,25,36.332108
210736,9837,223245,184.5375,220.875,1,1,103,122.766235
165876,9221,216425,111.15,111.15,0,0,11,20.805159
164288,9273,219029,234.4125,234.4125,0,0,19,29.13226
124853,9164,222087,204.4875,204.4875,0,0,29,67.664665
117990,8400,216233,133.2375,133.2375,0,0,15,32.345467
66859,9890,222765,234.4125,234.4125,0,0,55,57.712753
13449,8562,398721,426.7875,426.7875,0,0,9,9.127024
133629,9713,222765,234.4125,234.4125,0,0,69,48.117283
38120,9092,398721,469.5375,469.5375,0,0,4,11.384781
51837,9632,217390,160.3125,160.3125,0,0,28,24.558655
91773,8319,216425,115.425,115.425,0,0,13,17.386478
100379,9190,245338,322.05,469.5375,0,1,40,59.58085
147200,8095,222765,234.4125,234.4125,0,0,80,81.40807
89217,9479,217390,141.075,141.075,0,0,47,49.126762
46874,9672,219029,327.0375,327.0375,0,0,53,41.282284
86385,9845,216425,133.95,133.95,0,0,88,78.8901
195234,9164,600934,505.1625,505.1625,0,0,13,6.283272
141319,9273,217217,229.425,229.425,0,0,20,19.017496
71395,9632,222087,159.6,227.2875,0,0,53,32.072964
10000,8121,219844,230.85,230.85,0,0,29,19.948347
24385,9881,300021,106.1625,106.1625,0,0,35,49.463043
153295,9713,216425,117.5625,117.5625,0,0,60,38.400562
59059,8319,219844,237.975,237.975,0,0,11,16.236782
151949,9880,378934,205.9125,205.9125,0,0,10,20.048328
200161,9178,223245,198.075,198.075,0,0,27,45.540623
175358,8555,216233,117.5625,117.5625,0,0,42,29.066715
187921,9879,223153,235.8375,235.8375,0,0,7,12.549745
82960,9745,222765,234.4125,234.4125,0,0,55,43.613125
65517,8218,219009,222.3,222.3,0,0,34,44.564743
97887,9872,217390,163.1625,163.1625,0,0,40,36.548042
61303,9425,219009,126.1125,227.2875,1,1,189,205.68375
136358,9221,219029,312.7875,312.7875,0,0,14,23.799765
179615,9837,219009,192.375,217.3125,0,0,59,45.165066
86310,9813,223153,179.55,223.725,0,1,134,83.45914
208988,9745,223153,203.0625,236.55,0,0,59,32.21965
17590,9745,320485,205.9125,205.9125,0,0,18,21.409296
100690,9479,245387,318.4875,469.5375,0,1,9,28.04201
134085,8095,223245,199.5,199.5,0,0,119,79.947495
138279,9479,216419,71.25,86.925,0,1,89,89.04491
187828,9809,222087,205.2,205.2,0,0,49,49.241276
182365,9430,547934,177.4125,177.4125,0,0,1,9.164687
27085,9456,217390,142.5,163.875,0,0,17,17.795277
207261,9680,216425,131.1,131.1,0,0,10,11.595096
142615,8555,219029,295.6875,295.6875,0,0,17,14.181936
8927,9279,320485,177.4125,177.4125,0,0,22,20.664948
141285,9250,216418,106.1625,105.45,0,1,159,207.92426
68800,8218,223153,205.2,205.2,0,0,21,26.464212
134332,8398,219009,211.6125,211.6125,0,0,74,76.46429
74906,9845,217217,294.2625,341.2875,0,0,12,20.872633
166396,9680,219029,295.6875,295.6875,0,0,13,17.221857
69816,9713,245338,498.0375,498.0375,0,0,19,20.659584
130775,8091,216418,106.1625,106.1625,0,0,18,26.668554
25848,9823,327492,70.5375,184.5375,0,1,45,67.560005
192275,9436,219009,201.6375,201.6375,0,0,49,51.300396
115699,9770,222765,205.2,205.2,0,0,12,17.25691
118622,9456,216425,131.1,131.1,0,0,9,10.019805
186698,8392,217777,232.275,232.275,0,0,18,14.855949
82218,9092,223153,159.6,212.325,1,1,46,45.142773
28652,9439,222765,141.7875,205.2,1,1,64,117.524155
155055,9813,222765,184.5375,207.3375,0,0,34,32.979332
179503,9745,222087,175.9875,227.2875,0,0,76,70.21775
30678,9745,222087,155.325,220.875,1,1,234,196.66151
180464,9147,219029,178.125,327.0375,1,1,228,257.41788
9623,9872,219009,116.85,227.2875,0,1,504,393.0699
160761,9001,216419,104.7375,104.7375,0,0,3,11.896361
79524,9611,216425,132.525,132.525,0,0,43,51.485363
38036,8991,217390,166.725,166.725,0,0,28,41.714386
70321,8063,546789,183.825,213.0375,1,0,17,26.638224
29096,9789,223153,213.0375,213.0375,0,0,20,27.053303
90671,9328,216233,126.825,126.825,0,0,42,33.35776
66130,9442,216419,104.025,104.025,0,0,46,41.13561
191364,8091,219029,341.2875,341.2875,0,0,47,40.532307
27547,9809,245338,448.1625,448.1625,0,0,19,16.972223
112132,9490,300021,69.825,88.35,0,0,14,23.7344
160712,8869,223245,222.3,222.3,0,0,25,31.20121
208925,9700,223245,192.375,233.7,1,0,30,42.93084
55445,9881,320485,205.9125,205.9125,0,0,21,19.278128
3203,9909,245338,426.7875,454.575,1,1,44,71.75357
96761,8400,219029,327.0375,327.0375,0,0,52,43.63731
116891,9430,219029,327.0375,327.0375,0,0,37,38.388077
184350,9700,216233,118.9875,134.6625,0,0,18,18.870996
65424,8023,222087,168.8625,204.4875,1,1,323,394.4462
145852,8422,320485,205.9125,205.9125,0,0,26,30.16775
124596,8438,320485,205.9125,205.9125,0,0,36,30.606102
32732,8095,547934,177.4125,177.4125,0,0,25,21.134651
166067,9439,216418,86.925,86.925,0,0,46,16.661268
125389,9613,223245,204.4875,204.4875,0,0,69,70.17951
72941,9578,222765,234.4125,234.4125,0,0,41,35.833603
110023,9112,300021,105.45,105.45,0,0,114,95.87378
171476,9837,222765,244.3875,244.3875,0,0,45,52.647587
97246,9328,547934,146.0625,169.575,0,0,13,12.652062
82305,9164,320485,205.9125,205.9125,0,0,26,29.234482
191300,9954,398721,316.35,469.5375,1,0,21,27.541445
65651,8422,245338,469.5375,469.5375,0,1,16,15.467135
12667,9745,300021,106.1625,106.1625,0,0,35,54.131313
26877,9279,216418,81.225,81.225,0,0,52,57.601498
152039,9954,547934,177.4125,177.4125,0,0,19,16.171995
84907,9909,245338,498.0375,498.0375,0,1,52,34.147987
186373,9954,217390,137.5125,137.5125,0,0,31,29.66115
54292,8438,245338,469.5375,469.5375,0,0,17,24.565596
163576,8091,217390,141.7875,141.7875,0,0,27,30.180939
198840,9456,219029,309.9375,309.9375,0,0,19,17.524773
125893,8091,219029,185.25,327.0375,1,1,116,110.57613
148844,8095,547934,177.4125,177.4125,0,0,34,21.134651
119935,9164,222765,234.4125,234.4125,0,0,63,63.25012
112689,9909,217390,142.5,142.5,0,0,29,44.09604
127623,8023,600934,416.1,416.1,0,0,34,21.339458
118146,8911,216419,87.6375,87.6375,0,0,48,26.939114
12174,9279,547934,170.2875,170.2875,0,0,18,13.649626
172102,8555,216418,88.35,88.35,0,0,25,19.78427
77514,9279,219029,295.6875,295.6875,0,0,18,22.322811
191352,9984,245338,349.125,469.5375,1,1,38,44.089146
157404,8562,223245,191.6625,227.2875,0,0,13,46.65468
59699,9432,216419,68.4,68.4,0,0,37,50.9976
135755,8094,679023,213.0375,213.0375,0,0,11,9.0329275
58297,9611,223245,209.475,209.475,0,0,81,67.06997
91527,9984,223245,227.2875,227.2875,0,0,25,33.457256
165090,9881,219029,327.0375,327.0375,0,0,32,35.505253
33427,9279,222087,210.9,210.9,0,0,52,37.170357
117564,9881,216425,133.95,133.95,0,0,39,41.07081
164030,8911,216425,107.5875,116.1375,1,0,14,15.686004
24030,9632,300021,82.65,82.65,0,0,17,17.73665
132541,8058,219029,327.0375,327.0375,0,0,25,29.14072
172201,8911,216425,116.85,116.85,0,0,17,18.269604
151826,9837,245387,322.05,498.0375,1,1,134,133.82607
6820,8392,222765,240.825,240.825,0,0,4,11.0913925
195654,9498,245338,477.375,477.375,0,0,13,13.617745
47644,8317,222765,205.2,205.2,0,0,91,78.990776
94571,9809,245338,498.0375,498.0375,0,0,29,16.248924
93138,9961,320485,213.0375,213.0375,0,0,15,17.329906
81295,9731,219029,327.0375,327.0375,0,0,33,23.890705
194972,8438,320485,205.9125,205.9125,0,0,37,30.606102
150888,8991,219009,188.8125,188.8125,0,0,103,94.74417
66359,9532,216233,131.1,131.1,0,0,73,46.66514
202662,9880,216233,128.9625,128.9625,0,0,26,44.62116
45213,9578,216425,133.95,133.95,0,0,19,21.590322
28677,9432,216418,83.3625,83.3625,0,0,39,45.148575
75958,9442,219029,327.0375,327.0375,0,0,26,25.904829
42186,9789,245338,355.5375,469.5375,1,1,45,37.22274
16254,9909,222765,190.2375,232.9875,1,0,37,54.883064
74307,9371,222765,185.25,234.4125,1,0,20,63.923237
128069,9132,223153,212.325,212.325,0,0,38,36.389164
74850,9823,223245,173.1375,207.3375,1,1,75,219.98273
110299,9371,223245,138.9375,197.3625,1,1,194,202.18706
73388,9881,245387,355.5375,498.0375,1,1,47,68.64965
142165,9909,219009,219.45,219.45,0,0,87,87.30728
212378,9837,222765,257.925,257.925,0,0,72,61.551895
161420,9613,216233,118.9875,118.9875,0,0,55,70.90772
176110,9613,216418,109.0125,105.45,0,1,166,215.01573
163651,8063,320485,205.9125,205.9125,0,0,32,17.233934
177484,9425,216425,119.7,119.7,0,0,8,10.265899
195423,9371,219844,283.575,283.575,0,0,25,22.968868
134398,8438,222087,144.6375,234.4125,0,0,67,79.09571
207334,9745,216419,109.725,109.725,0,0,88,78.88254
177178,9132,222087,216.6,216.6,0,0,18,16.18428
207451,9837,217390,140.3625,172.425,0,0,98,79.86722
77873,9672,223245,131.1,210.1875,1,0,334,277.84863
180758,9425,223245,178.125,213.0375,0,1,54,54.564323
64611,9456,216418,68.4,68.4,0,0,65,41.383583
141629,9498,216233,125.4,125.4,0,0,50,51.05956
128075,9147,216419,106.1625,106.1625,0,0,68,77.31261
92852,9813,217217,230.1375,230.1375,0,0,16,22.55821
159090,8991,320485,205.9125,205.9125,0,0,58,38.714706
53519,9713,378934,205.9125,205.9125,0,0,7,10.330522
91602,8063,216419,89.0625,89.0625,0,0,36,26.925642
84279,9456,222087,196.65,196.65,0,0,30,33.43729
81222,9632,219029,295.6875,295.6875,0,0,22,24.075542
115772,9823,547934,177.4125,177.4125,0,0,30,28.923334
170046,9954,223245,158.175,207.3375,0,0,47,31.474215
112480,9823,320485,213.0375,213.0375,0,0,54,42.156414
158870,8317,222087,173.1375,213.75,1,0,219,148.33064
166241,9498,219029,312.7875,312.7875,0,0,18,31.791677
173374,9984,378934,200.2125,200.2125,0,0,20,26.575035
41032,8222,222087,200.925,200.925,0,0,87,104.60754
47641,8317,320485,205.9125,205.9125,0,0,55,46.78645
85500,9092,398721,469.5375,469.5375,0,0,10,11.384781
122502,9890,216418,99.0375,99.0375,0,0,60,56.332653
62119,8094,222765,240.825,240.825,0,0,58,36.82241
49223,8121,216233,113.2875,113.2875,0,0,44,41.05366
119502,8121,217217,230.1375,230.1375,0,0,23,19.553637
130652,9881,219029,327.0375,327.0375,0,0,39,35.505253
8613,8869,222765,220.1625,220.1625,0,0,40,55.219616
111807,9221,223245,141.075,209.475,1,1,191,233.47632
26618,8911,223245,205.9125,205.9125,0,0,23,33.837555
25185,9221,378934,177.4125,177.4125,0,0,10,13.250621
196279,8095,216425,133.2375,133.2375,0,0,64,71.75385
73886,8562,216425,114.0,132.525,0,0,72,49.92114
108653,9371,216425,108.3,133.2375,0,0,38,28.254911
103977,9498,223245,227.2875,227.2875,0,0,44,65.67259
5343,8991,300021,82.65,82.65,0,0,43,47.60331
149950,9613,223153,141.7875,236.55,1,1,227,259.39908
48729,9813,216425,113.2875,127.5375,0,0,25,26.046818
125619,9837,223245,205.2,205.2,0,0,21,38.312042
4832,9909,219009,227.2875,227.2875,0,0,63,76.70493
178183,9954,216425,122.55,122.55,0,0,9,13.844564
182380,9439,222765,178.125,227.2875,0,1,43,40.120377
26084,9954,216233,129.675,129.675,0,0,18,27.569178
141948,9823,217777,277.875,277.875,0,0,12,10.80171
55389,9876,223153,212.325,212.325,0,0,46,42.114655
98722,9178,223245,205.2,205.2,0,1,39,72.402
178640,8562,378934,155.325,213.0375,0,1,50,52.085255
15404,9273,219844,226.575,226.575,0,0,21,18.452452
119543,8317,216425,131.8125,131.8125,0,0,14,19.514372
177991,9837,245338,356.9625,498.0375,1,1,163,88.66384
3582,8400,219029,327.0375,327.0375,0,0,31,43.63731
26155,8091,216233,117.5625,130.3875,1,0,37,32.172398
185415,9178,216233,116.85,134.6625,1,0,9,19.147152
25269,9281,219009,227.2875,227.2875,0,0,50,46.050907
75338,8218,219029,295.6875,295.6875,0,0,13,13.256065
133985,9954,217390,168.15,168.15,0,0,32,24.798557
210031,9221,219029,327.0375,327.0375,0,0,25,23.60201
145467,9954,320485,205.9125,205.9125,0,0,38,28.298487
182478,9479,219009,196.65,196.65,0,0,79,74.08612
161228,9456,219029,295.6875,295.6875,0,0,15,17.092287
97028,9147,216418,104.7375,104.7375,0,1,131,130.08038
40210,9481,216418,89.0625,105.45,0,1,78,174.86871
117148,9672,223153,208.05,208.05,0,0,23,36.64229
23458,9147,219009,221.5875,221.5875,0,0,61,60.23665
85308,8422,223245,205.2,205.2,0,0,40,45.451996
96454,9984,547934,142.5,173.85,0,0,11,17.602016
139230,8392,219009,195.225,195.225,0,0,34,37.979237
44662,9092,216233,133.2375,133.2375,0,0,28,21.769783
14172,9611,245338,426.7875,426.7875,0,0,42,40.143463
140402,9872,219844,237.2625,237.2625,0,0,17,21.1821
127498,9984,222087,234.4125,234.4125,0,0,18,34.11771
24053,9680,217390,142.5,165.3,0,0,17,11.898077
130886,8023,223153,213.0375,213.0375,0,0,83,54.227055
19975,8555,222087,195.225,234.4125,0,0,26,15.041322
24879,8555,217390,140.3625,163.1625,0,0,21,21.390491
78818,8562,245338,498.0375,498.0375,0,0,31,23.625153
162683,9281,217390,136.0875,136.0875,0,0,45,34.993286
65738,8869,222087,172.425,212.325,1,0,208,203.59627
114543,8058,219029,327.0375,327.0375,0,0,35,29.14072
153655,9909,245338,498.0375,498.0375,0,1,14,34.147987
185604,9371,222765,240.1125,240.1125,0,0,49,34.527096
100771,9532,320485,205.9125,205.9125,0,0,9,20.630861
109841,8438,222087,234.4125,234.4125,0,0,54,52.028084
32233,9680,216425,117.5625,117.5625,0,0,30,18.950363
163853,8398,219009,161.7375,195.9375,1,1,303,390.59366
76825,8094,216233,131.1,131.1,0,0,81,49.755928
165852,9190,216233,115.425,115.425,0,0,72,80.795074
45525,9837,245338,533.6625,533.6625,0,0,18,7.779845
5545,9190,300021,87.6375,87.6375,0,0,19,33.20243
202510,9823,217390,139.65,173.1375,1,1,233,247.44551
45837,8094,219009,227.2875,227.2875,0,0,40,67.78787
51722,9532,216233,115.425,112.575,1,0,77,69.315025
141299,9250,320485,141.7875,213.0375,1,1,118,74.23047
43154,9190,217390,163.1625,163.1625,0,0,32,43.41445
39151,9909,216419,88.35,106.875,0,0,37,54.98577
45904,8058,216418,88.35,119.7,0,0,103,84.43777
99056,9479,219844,234.4125,234.4125,0,0,30,21.515385
33441,9281,216425,114.7125,130.3875,0,0,36,29.963606
123411,9371,217390,135.375,135.375,0,0,59,67.13805
39394,8222,222087,204.4875,204.4875,0,0,88,104.05895
51091,8869,216419,106.875,106.875,0,1,95,88.578804
209759,8562,398721,469.5375,469.5375,0,0,5,5.433734
22145,9432,245387,469.5375,469.5375,0,0,16,12.229839
204534,8063,245387,375.4875,472.3875,1,0,32,28.728453
66414,9672,245338,498.0375,498.0375,0,1,26,25.07001
15031,8438,216233,114.7125,114.7125,0,0,58,56.72847
108563,9273,300021,82.65,82.65,0,0,4,5.2840166
29719,8400,216419,105.45,105.45,0,0,39,52.870647
162373,8991,378934,205.9125,205.9125,0,0,39,36.443497
77602,9442,222765,232.9875,232.9875,0,0,53,32.69285
208231,9092,216425,122.55,122.55,0,0,16,11.165812
108735,9425,223245,213.0375,213.0375,0,0,29,25.608873
204554,8023,320485,213.0375,213.0375,0,0,80,40.60298
154442,9273,219009,178.125,178.125,1,0,69,112.66542
85861,9425,223153,212.325,212.325,0,0,21,16.399126
117635,9954,378934,205.9125,205.9125,0,0,29,27.417486
174388,9498,216233,115.425,115.425,0,0,40,62.766785
187577,9613,378934,213.0375,213.0375,0,0,11,15.560001
191761,8869,216419,110.4375,110.4375,0,0,55,81.0177
195664,9532,217217,228.7125,228.7125,0,0,36,29.956059
39566,8422,320485,205.9125,205.9125,0,0,19,30.16775
95356,9112,222087,117.5625,234.4125,0,0,113,125.79729
4414,9613,320485,179.55,205.9125,0,0,26,29.29545
174636,9770,216233,111.8625,111.8625,0,0,25,32.36233
65363,8094,300291,70.5375,104.7375,1,1,27,35.99274
50849,8222,547934,177.4125,177.4125,0,0,35,29.254234
66362,9532,217777,225.8625,225.8625,0,0,38,32.08131
35646,9813,217217,232.9875,232.9875,0,0,14,22.16308
43951,9872,222087,212.325,212.325,0,0,61,50.75771
133224,9442,216419,106.875,106.875,0,0,31,37.420036
180171,8398,245387,512.2875,512.2875,0,0,5,13.815872
155250,9881,223245,227.2875,227.2875,0,0,42,31.477869
173508,8058,222087,178.8375,211.6125,1,1,123,141.07498
83732,8562,378934,205.9125,205.9125,0,0,14,21.055754
195440,9442,219009,198.7875,220.1625,1,0,79,81.57263
210942,9954,222087,238.6875,238.6875,0,0,57,35.856277
11843,8869,216233,118.275,134.6625,0,0,49,83.92027
148423,9745,222087,197.3625,197.3625,0,0,55,69.24463
152820,9279,217390,138.225,138.225,1,0,38,46.294308
6375,9876,223153,212.325,212.325,0,0,35,42.114655
130079,9456,222087,213.75,213.75,0,0,33,29.048916
64700,9498,300291,108.3,108.3,0,0,19,10.491174
44763,9164,245387,533.6625,533.6625,0,0,10,7.0619755
143786,9890,219029,327.0375,327.0375,0,0,27,37.656406
159680,9498,223245,235.8375,235.8375,0,0,83,68.451416
168504,8095,245338,498.0375,498.0375,0,0,34,25.270233
30377,9479,216233,116.85,129.675,0,0,50,39.72224
138496,9632,223153,212.325,212.325,0,0,38,38.59466
193447,8911,217390,137.5125,137.5125,0,0,47,27.053133
138012,9250,217390,166.0125,166.0125,0,0,105,97.02541
75886,9281,216418,69.1125,86.2125,0,0,36,43.483418
184027,9425,217390,136.0875,136.0875,0,0,18,19.155983
43439,9436,222087,189.525,212.325,0,0,28,23.815126
171080,9481,217390,138.9375,138.9375,0,0,138,144.16255
81325,9745,245387,498.0375,498.0375,0,0,6,9.25333
10916,9611,219029,327.0375,327.0375,0,0,65,53.490475
30850,9872,217217,235.8375,235.8375,0,0,23,18.536776
72104,8317,679023,177.4125,177.4125,0,0,28,22.780008
152001,9909,300021,106.1625,106.1625,0,0,21,20.312483
47239,9876,222087,223.725,223.725,0,0,21,25.574387
124362,8023,223153,213.0375,213.0375,0,0,53,54.227055
156240,9425,216425,117.5625,117.5625,0,0,10,12.875922
29687,8392,219009,213.0375,213.0375,0,0,23,35.312702
108847,9481,245338,498.0375,498.0375,0,0,18,20.380068
83622,8398,222087,240.1125,240.1125,0,0,58,56.91032
144510,9178,223245,213.0375,213.0375,0,0,39,45.615223
179992,8023,223245,174.5625,213.75,0,0,186,85.24469
126615,9279,219844,230.85,281.4375,0,1,64,56.67313
189034,9479,217390,162.45,162.45,0,0,31,33.654026
23515,9190,217217,236.55,236.55,0,0,23,22.197084
40430,9700,216418,120.4125,120.4125,0,0,3,0.566152
4670,9809,547934,177.4125,177.4125,0,0,3,5.9891605
81547,9880,216419,69.825,84.7875,0,0,104,86.38014
155645,8398,216425,117.5625,117.5625,0,0,63,49.696835
51248,9132,223245,177.4125,185.9625,1,1,304,206.70543
64311,9178,245338,346.9875,469.5375,0,1,30,39.873966
58545,9837,217217,348.4125,348.4125,0,0,27,16.644587
113525,9281,216419,88.35,88.35,0,0,43,41.55409
80373,8422,216419,69.825,69.825,0,0,57,39.202663
169963,9880,378934,205.9125,205.9125,0,0,18,20.048328
33011,8422,217390,159.6,159.6,0,0,17,21.691448
44572,8869,222087,191.6625,191.6625,0,0,65,63.817238
130686,9909,216419,106.1625,106.1625,0,0,20,33.151234
186875,8991,219844,234.4125,234.4125,0,0,21,26.428024
17966,9984,245338,426.7875,426.7875,0,0,13,15.678756
16072,9809,216418,104.7375,104.7375,0,0,69,101.35069
122344,9837,223245,178.8375,205.2,1,0,72,86.11688
152583,9043,219029,327.0375,327.0375,0,0,18,19.784939
85371,8562,222087,216.6,216.6,0,0,106,75.28169
198619,9273,378934,205.9125,205.9125,0,0,7,14.4445
146333,9371,223245,227.2875,227.2875,0,0,12,15.271902
